Date,Open,Close*,delta,delta_bin
"Nov 17, 2020",78.09,78.38,-0.28999999999999204,down
"Nov 16, 2020",77.37,78.63,-1.259999999999991,down
"Nov 13, 2020",75.00,75.89,-0.8900000000000006,down
"Nov 12, 2020",74.47,74.50,-0.030000000000001137,down
"Nov 11, 2020",74.86,75.11,-0.25,down
"Nov 10, 2020",72.64,74.75,-2.1099999999999994,down
"Nov 09, 2020",72.80,71.63,1.1700000000000017,up
"Nov 20, 2020",61.30,61.70,-0.4000000000000057,down
"Nov 19, 2020",60.00,61.45,-1.4500000000000028,down
"Nov 18, 2020",64.76,60.75,4.010000000000005,up
"Nov 17, 2020",61.25,64.34,-3.0900000000000034,down
"Nov 16, 2020",61.19,62.62,-1.4299999999999997,down
"Nov 13, 2020",55.57,58.76,-3.1899999999999977,down
"Nov 12, 2020",57.68,54.85,2.8299999999999983,up
"Nov 11, 2020",58.90,58.98,-0.0799999999999983,down
"Nov 10, 2020",58.69,58.14,0.5499999999999972,up
"Nov 20, 2020",83.34,83.62,-0.28000000000000114,down
"Nov 19, 2020",84.95,83.55,1.4000000000000057,up
"Nov 18, 2020",87.43,84.72,2.710000000000008,up
"Nov 17, 2020",89.60,86.78,2.819999999999993,up
"Nov 16, 2020",91.01,90.44,0.5700000000000074,up
"Nov 13, 2020",88.33,89.46,-1.1299999999999955,down
"Nov 12, 2020",89.38,87.84,1.539999999999992,up
"Nov 11, 2020",90.75,89.59,1.1599999999999966,up
"Nov 10, 2020",88.26,90.90,-2.6400000000000006,down
"Nov 09, 2020",86.67,87.94,-1.269999999999996,down
"Nov 20, 2020",96.24,96.65,-0.4100000000000108,down
"Nov 19, 2020",93.90,96.63,-2.7299999999999898,down
"Nov 18, 2020",96.58,94.61,1.9699999999999989,up
"Nov 17, 2020",93.07,95.91,-2.8400000000000034,down
"Nov 16, 2020",94.50,94.71,-0.20999999999999375,down
"Nov 13, 2020",87.24,90.67,-3.430000000000007,down
"Nov 12, 2020",89.27,86.27,3.0,up
"Nov 11, 2020",93.36,90.64,2.719999999999999,up
"Nov 10, 2020",90.24,91.75,-1.5100000000000051,down
"Nov 09, 2020",86.19,88.37,-2.180000000000007,down
"Nov 20, 2020",128.81,129.19,-0.37999999999999545,down
"Nov 19, 2020",128.06,130.30,-2.240000000000009,down
"Nov 18, 2020",127.52,129.30,-1.7800000000000153,down
"Nov 17, 2020",124.92,126.89,-1.9699999999999989,down
"Nov 16, 2020",125.77,126.29,-0.5200000000000102,down
"Nov 13, 2020",122.00,122.78,-0.7800000000000011,down
"Nov 12, 2020",123.31,121.00,2.3100000000000023,up
"Nov 11, 2020",127.40,125.44,1.960000000000008,up
"Nov 10, 2020",129.00,126.74,2.260000000000005,up
"Nov 09, 2020",125.56,127.98,-2.4200000000000017,down
"Nov 20, 2020",336.52,340.82,-4.300000000000011,down
"Nov 19, 2020",326.43,338.65,-12.21999999999997,down
"Nov 18, 2020",330.16,322.44,7.720000000000027,up
"Nov 17, 2020",341.72,329.45,12.270000000000039,up
"Nov 16, 2020",338.16,340.80,-2.6399999999999864,down
"Nov 13, 2020",340.41,340.63,-0.21999999999997044,down
"Nov 12, 2020",349.36,339.53,9.830000000000041,up
"Nov 11, 2020",340.58,346.07,-5.490000000000009,down
"Nov 10, 2020",322.68,339.71,-17.029999999999973,down
"Nov 20, 2020",142.96,143.66,-0.6999999999999886,down
"Nov 19, 2020",142.03,143.22,-1.1899999999999977,down
"Nov 18, 2020",144.08,142.80,1.2800000000000011,up
"Nov 17, 2020",143.05,143.27,-0.21999999999999886,down
"Nov 16, 2020",145.00,144.27,0.7299999999999898,up
"Nov 13, 2020",141.23,142.82,-1.5900000000000034,down
"Nov 12, 2020",141.75,139.87,1.8799999999999955,up
"Nov 11, 2020",143.77,142.65,1.1200000000000045,up
"Nov 10, 2020",142.11,142.82,-0.7099999999999795,down
"Nov 09, 2020",146.41,141.87,4.539999999999992,up
"Nov 20, 2020",29.20,29.23,-0.030000000000001137,down
"Nov 19, 2020",29.20,29.23,-0.030000000000001137,down
"Nov 18, 2020",29.73,29.25,0.4800000000000004,up
"Nov 17, 2020",30.07,29.53,0.5399999999999991,up
"Nov 16, 2020",30.34,30.30,0.03999999999999915,up
"Nov 13, 2020",29.00,29.81,-0.8099999999999987,down
"Nov 12, 2020",29.08,28.89,0.18999999999999773,up
"Nov 11, 2020",29.85,29.41,0.4400000000000013,up
"Nov 10, 2020",28.75,29.74,-0.9899999999999984,down
"Nov 09, 2020",28.56,28.75,-0.19000000000000128,down
"Nov 20, 2020",48.78,49.03,-0.25,down
"Nov 19, 2020",48.51,48.93,-0.4200000000000017,down
"Nov 18, 2020",49.20,48.99,0.21000000000000085,up
"Nov 17, 2020",47.91,48.99,-1.0800000000000054,down
"Nov 16, 2020",48.00,48.32,-0.3200000000000003,down
"Nov 13, 2020",44.98,46.30,-1.3200000000000003,down
"Nov 12, 2020",44.91,44.59,0.3199999999999932,up
"Nov 11, 2020",47.28,45.55,1.730000000000004,up
"Nov 10, 2020",47.63,47.24,0.39000000000000057,up
"Nov 09, 2020",44.54,47.64,-3.1000000000000014,down
"Nov 20, 2020",139.53,139.85,-0.3199999999999932,down
"Nov 19, 2020",139.87,139.53,0.3400000000000034,up
"Nov 18, 2020",141.99,139.70,2.2900000000000205,up
"Nov 17, 2020",141.89,141.88,0.009999999999990905,up
"Nov 16, 2020",144.78,142.43,2.3499999999999943,up
"Nov 13, 2020",142.21,144.28,-2.069999999999993,down
"Nov 12, 2020",142.29,142.15,0.13999999999998636,up
"Nov 11, 2020",141.85,142.07,-0.21999999999999886,down
"Nov 10, 2020",138.10,140.26,-2.1599999999999966,down
"Nov 09, 2020",146.15,137.99,8.159999999999997,up
"Nov 20, 2020",94.50,93.44,1.0600000000000023,up
"Nov 19, 2020",93.56,94.27,-0.7099999999999937,down
"Nov 18, 2020",94.69,94.45,0.23999999999999488,up
"Nov 17, 2020",95.10,94.93,0.1699999999999875,up
"Nov 16, 2020",94.96,95.90,-0.9400000000000119,down
"Nov 13, 2020",95.00,95.66,-0.6599999999999966,down
"Nov 12, 2020",93.09,94.68,-1.5900000000000034,down
"Nov 11, 2020",93.20,92.72,0.480000000000004,up
"Nov 10, 2020",90.82,92.65,-1.8300000000000125,down
"Nov 09, 2020",99.82,90.39,9.429999999999993,up
"Nov 20, 2020",100.05,100.65,-0.6000000000000085,down
"Nov 19, 2020",101.02,99.99,1.0300000000000011,up
"Nov 18, 2020",104.18,101.40,2.780000000000001,up
"Nov 17, 2020",102.63,104.20,-1.5700000000000074,down
"Nov 16, 2020",104.46,103.26,1.1999999999999886,up
"Nov 13, 2020",103.17,103.53,-0.35999999999999943,down
"Nov 12, 2020",102.62,102.62,0.0,up
"Nov 11, 2020",100.82,102.02,-1.2000000000000028,down
"Nov 10, 2020",100.00,99.94,0.060000000000002274,up
"Nov 09, 2020",111.56,99.61,11.950000000000003,up
"Nov 20, 2020",75.40,75.91,-0.5099999999999909,down
"Nov 19, 2020",74.97,75.79,-0.8200000000000074,down
"Nov 18, 2020",75.71,75.77,-0.060000000000002274,down
"Nov 17, 2020",74.57,75.42,-0.8500000000000085,down
"Nov 16, 2020",75.80,75.58,0.21999999999999886,up
"Nov 13, 2020",71.50,73.13,-1.6299999999999955,down
"Nov 12, 2020",71.53,71.02,0.5100000000000051,up
"Nov 11, 2020",75.67,73.02,2.6500000000000057,up
"Nov 10, 2020",73.75,75.45,-1.7000000000000028,down
"Nov 09, 2020",69.25,73.45,-4.200000000000003,down
"Nov 20, 2020",57.80,58.27,-0.47000000000000597,down
"Nov 19, 2020",57.82,57.62,0.20000000000000284,up
"Nov 18, 2020",59.38,57.82,1.5600000000000023,up
"Nov 17, 2020",59.31,59.05,0.2600000000000051,up
"Nov 16, 2020",60.43,59.52,0.9099999999999966,up
"Nov 13, 2020",59.57,59.38,0.18999999999999773,up
"Nov 12, 2020",60.12,59.18,0.9399999999999977,up
"Nov 11, 2020",61.12,60.88,0.23999999999999488,up
"Nov 10, 2020",60.41,60.73,-0.3200000000000003,down
"Nov 09, 2020",61.04,60.38,0.6599999999999966,up
"Nov 20, 2020",229.01,224.67,4.340000000000003,up
"Nov 19, 2020",229.75,228.79,0.960000000000008,up
"Nov 18, 2020",234.02,229.96,4.060000000000002,up
"Nov 17, 2020",232.73,234.54,-1.8100000000000023,down
"Nov 16, 2020",236.82,233.69,3.1299999999999955,up
"Nov 13, 2020",232.70,234.05,-1.3500000000000227,down
"Nov 12, 2020",236.65,231.81,4.840000000000003,up
"Nov 11, 2020",235.35,235.82,-0.46999999999999886,down
"Nov 10, 2020",222.23,234.04,-11.810000000000002,down
"Nov 09, 2020",240.74,222.08,18.659999999999997,up
"Nov 20, 2020",43.82,43.89,-0.07000000000000028,down
"Nov 19, 2020",44.21,43.63,0.5799999999999983,up
"Nov 18, 2020",43.02,43.73,-0.7099999999999937,down
"Nov 17, 2020",42.80,43.01,-0.21000000000000085,down
"Nov 16, 2020",43.11,42.87,0.240000000000002,up
"Nov 13, 2020",42.07,42.93,-0.8599999999999994,down
"Nov 12, 2020",42.72,41.71,1.009999999999998,up
"Nov 11, 2020",42.75,42.82,-0.07000000000000028,down
"Nov 10, 2020",41.53,42.57,-1.0399999999999991,down
"Nov 09, 2020",44.17,40.64,3.530000000000001,up
"Nov 20, 2020",78.54,76.69,1.8500000000000085,up
"Nov 19, 2020",77.16,78.78,-1.6200000000000045,down
"Nov 18, 2020",79.50,78.67,0.8299999999999983,up
"Nov 17, 2020",74.29,78.94,-4.6499999999999915,down
"Nov 16, 2020",74.00,75.52,-1.519999999999996,down
"Nov 13, 2020",66.62,70.09,-3.469999999999999,down
"Nov 12, 2020",67.26,65.37,1.8900000000000006,up
"Nov 11, 2020",72.89,67.64,5.25,up
"Nov 10, 2020",71.30,71.90,-0.6000000000000085,down
"Nov 09, 2020",66.16,70.84,-4.680000000000007,down
"Nov 20, 2020",147.89,148.13,-0.2400000000000091,down
"Nov 19, 2020",143.64,146.86,-3.2200000000000273,down
"Nov 18, 2020",147.33,144.37,2.960000000000008,up
"Nov 17, 2020",150.29,148.44,1.8499999999999943,up
"Nov 16, 2020",147.84,150.38,-2.539999999999992,down
"Nov 13, 2020",147.68,147.63,0.05000000000001137,up
"Nov 12, 2020",148.60,146.67,1.9300000000000068,up
"Nov 11, 2020",143.58,148.25,-4.6699999999999875,down
"Nov 10, 2020",146.40,140.93,5.469999999999999,up
"Nov 09, 2020",154.43,149.48,4.950000000000017,up
"Nov 20, 2020",68.16,66.91,1.25,up
"Nov 19, 2020",67.64,68.22,-0.5799999999999983,down
"Nov 18, 2020",67.94,67.58,0.35999999999999943,up
"Nov 17, 2020",68.67,67.39,1.2800000000000011,up
"Nov 16, 2020",70.00,69.35,0.6500000000000057,up
"Nov 13, 2020",67.62,68.94,-1.3199999999999932,down
"Nov 12, 2020",66.97,67.07,-0.09999999999999432,down
"Nov 11, 2020",66.94,67.54,-0.6000000000000085,down
"Nov 10, 2020",65.86,66.58,-0.7199999999999989,down
"Nov 09, 2020",68.87,65.49,3.3800000000000097,up
"Nov 20, 2020",148.28,146.86,1.4199999999999875,up
"Nov 19, 2020",146.56,147.53,-0.9699999999999989,down
"Nov 18, 2020",149.24,147.05,2.1899999999999977,up
"Nov 17, 2020",149.02,148.74,0.28000000000000114,up
"Nov 16, 2020",145.20,149.07,-3.8700000000000045,down
"Nov 13, 2020",145.54,144.26,1.2800000000000011,up
"Nov 12, 2020",147.57,143.91,3.6599999999999966,up
"Nov 11, 2020",144.50,147.69,-3.1899999999999977,down
"Nov 10, 2020",140.15,140.11,0.03999999999999204,up
"Nov 09, 2020",149.41,142.61,6.799999999999983,up
"Nov 20, 2020",122.43,124.99,-2.559999999999988,down
"Nov 19, 2020",122.20,122.81,-0.6099999999999994,down
"Nov 18, 2020",123.92,122.27,1.6500000000000057,up
"Nov 17, 2020",122.32,123.94,-1.6200000000000045,down
"Nov 16, 2020",121.95,122.90,-0.9500000000000028,down
"Nov 13, 2020",121.77,121.52,0.25,up
"Nov 12, 2020",122.96,121.36,1.5999999999999943,up
"Nov 11, 2020",121.54,123.26,-1.7199999999999989,down
"Nov 10, 2020",120.48,120.71,-0.22999999999998977,down
"Nov 09, 2020",118.00,120.32,-2.319999999999993,down
"Nov 20, 2020",80.41,78.43,1.9799999999999898,up
"Nov 19, 2020",81.01,80.59,0.4200000000000017,up
"Nov 18, 2020",84.31,81.74,2.5700000000000074,up
"Nov 17, 2020",78.47,84.10,-5.6299999999999955,down
"Nov 16, 2020",81.00,79.34,1.6599999999999966,up
"Nov 13, 2020",74.86,77.61,-2.75,down
"Nov 12, 2020",75.23,74.27,0.960000000000008,up
"Nov 11, 2020",80.96,76.21,4.75,up
"Nov 10, 2020",81.01,81.35,-0.3399999999999892,down
"Nov 09, 2020",77.05,81.74,-4.689999999999998,down
"Nov 20, 2020",88.75,88.74,0.010000000000005116,up
"Nov 19, 2020",88.06,89.20,-1.1400000000000006,down
"Nov 18, 2020",89.59,89.08,0.5100000000000051,up
"Nov 17, 2020",87.41,89.43,-2.0200000000000102,down
"Nov 16, 2020",87.97,87.72,0.25,up
"Nov 13, 2020",83.70,85.25,-1.5499999999999972,down
"Nov 12, 2020",83.77,82.79,0.9799999999999898,up
"Nov 11, 2020",86.69,84.77,1.9200000000000017,up
"Nov 10, 2020",86.17,85.81,0.35999999999999943,up
"Nov 09, 2020",84.33,85.59,-1.2600000000000051,down
"Nov 20, 2020",70.80,69.99,0.8100000000000023,up
"Nov 19, 2020",68.65,71.11,-2.4599999999999937,down
"Nov 18, 2020",69.67,69.51,0.1599999999999966,up
"Nov 17, 2020",67.52,68.87,-1.3500000000000085,down
"Nov 16, 2020",67.56,68.66,-1.0999999999999943,down
"Nov 13, 2020",64.78,66.15,-1.3700000000000045,down
"Nov 12, 2020",63.88,63.99,-0.10999999999999943,down
"Nov 11, 2020",67.65,65.85,1.8000000000000114,up
"Nov 10, 2020",66.10,67.89,-1.7900000000000063,down
"Nov 20, 2020",60.92,60.42,0.5,up
"Nov 19, 2020",61.05,61.11,-0.060000000000002274,down
"Nov 18, 2020",62.90,61.19,1.7100000000000009,up
"Nov 17, 2020",63.76,62.82,0.9399999999999977,up
"Nov 16, 2020",64.90,64.47,0.4300000000000068,up
"Nov 13, 2020",61.93,63.05,-1.1199999999999974,down
"Nov 12, 2020",62.90,61.77,1.1299999999999955,up
"Nov 11, 2020",64.32,63.44,0.8799999999999955,up
"Nov 10, 2020",61.79,64.67,-2.8800000000000026,down
"Nov 09, 2020",61.50,61.60,-0.10000000000000142,down
"Nov 20, 2020",47.72,47.15,0.5700000000000003,up
"Nov 19, 2020",46.28,47.76,-1.4799999999999969,down
"Nov 18, 2020",48.06,47.12,0.9400000000000048,up
"Nov 17, 2020",48.15,48.27,-0.12000000000000455,down
"Nov 16, 2020",47.83,49.01,-1.1799999999999997,down
"Nov 13, 2020",44.47,45.73,-1.259999999999998,down
"Nov 12, 2020",46.91,43.90,3.009999999999998,up
"Nov 11, 2020",46.34,46.07,0.2700000000000031,up
"Nov 10, 2020",45.95,46.75,-0.7999999999999972,down
"Nov 09, 2020",38.00,45.96,-7.960000000000001,down
"Nov 20, 2020",513.96,520.45,-6.490000000000009,down
"Nov 19, 2020",519.19,514.71,4.480000000000018,up
"Nov 18, 2020",543.00,519.04,23.960000000000036,up
"Nov 17, 2020",556.38,538.15,18.230000000000018,up
"Nov 16, 2020",557.45,559.29,-1.8399999999999181,down
"Nov 13, 2020",560.22,566.43,-6.209999999999923,down
"Nov 12, 2020",568.92,556.78,12.139999999999986,up
"Nov 11, 2020",564.85,567.73,-2.8799999999999955,down
"Nov 10, 2020",560.00,559.22,0.7799999999999727,up
"Nov 09, 2020",551.61,567.55,-15.93999999999994,down
"Nov 20, 2020",15.30,15.13,0.16999999999999993,up
"Nov 19, 2020",15.27,15.46,-0.19000000000000128,down
"Nov 18, 2020",15.68,15.41,0.2699999999999996,up
"Nov 17, 2020",15.32,15.62,-0.29999999999999893,down
"Nov 16, 2020",15.57,15.61,-0.03999999999999915,down
"Nov 13, 2020",14.60,14.90,-0.3000000000000007,down
"Nov 12, 2020",14.55,14.42,0.13000000000000078,up
"Nov 11, 2020",15.26,14.87,0.39000000000000057,up
"Nov 10, 2020",15.39,15.23,0.16000000000000014,up
"Nov 09, 2020",14.24,15.22,-0.9800000000000004,down
"Nov 20, 2020",99.97,99.01,0.9599999999999937,up
"Nov 19, 2020",99.57,99.91,-0.3400000000000034,down
"Nov 18, 2020",101.40,99.98,1.4200000000000017,up
"Nov 17, 2020",101.27,101.26,0.009999999999990905,up
"Nov 16, 2020",101.66,101.75,-0.09000000000000341,down
"Nov 13, 2020",101.60,101.06,0.539999999999992,up
"Nov 12, 2020",102.08,100.94,1.1400000000000006,up
"Nov 11, 2020",102.41,102.57,-0.1599999999999966,down
"Nov 10, 2020",100.77,102.08,-1.3100000000000023,down
"Nov 09, 2020",100.91,100.41,0.5,up
"Nov 20, 2020",211.63,211.12,0.5099999999999909,up
"Nov 19, 2020",211.76,211.76,0.0,up
"Nov 18, 2020",214.70,211.07,3.6299999999999955,up
"Nov 17, 2020",213.51,214.15,-0.6400000000000148,down
"Nov 16, 2020",215.59,215.54,0.05000000000001137,up
"Nov 13, 2020",213.43,214.74,-1.3100000000000023,down
"Nov 12, 2020",215.02,212.79,2.230000000000018,up
"Nov 11, 2020",214.56,215.83,-1.2700000000000102,down
"Nov 10, 2020",219.15,212.11,7.039999999999992,up
"Nov 20, 2020",61.99,60.94,1.0500000000000043,up
"Nov 19, 2020",62.20,62.32,-0.11999999999999744,down
"Nov 18, 2020",65.57,65.37,0.19999999999998863,up
"Nov 17, 2020",65.41,65.53,-0.12000000000000455,down
"Nov 16, 2020",64.91,66.18,-1.2700000000000102,down
"Nov 13, 2020",61.96,63.19,-1.2299999999999969,down
"Nov 12, 2020",61.92,61.49,0.4299999999999997,up
"Nov 11, 2020",64.02,62.97,1.0499999999999972,up
"Nov 10, 2020",62.63,64.03,-1.3999999999999986,down
"Nov 09, 2020",55.31,62.11,-6.799999999999997,down
"Nov 20, 2020",250.00,248.36,1.6399999999999864,up
"Nov 19, 2020",245.50,250.14,-4.639999999999986,down
"Nov 18, 2020",241.77,245.50,-3.7299999999999898,down
"Nov 17, 2020",241.81,241.32,0.4900000000000091,up
"Nov 16, 2020",241.95,241.22,0.7299999999999898,up
"Nov 13, 2020",237.54,239.78,-2.240000000000009,down
"Nov 12, 2020",242.19,235.08,7.109999999999985,up
"Nov 11, 2020",251.12,242.19,8.930000000000007,up
"Nov 10, 2020",242.12,249.05,-6.930000000000007,down
"Nov 20, 2020",58.90,57.80,1.1000000000000014,up
"Nov 19, 2020",58.01,58.70,-0.6900000000000048,down
"Nov 18, 2020",58.03,57.64,0.39000000000000057,up
"Nov 17, 2020",58.75,58.00,0.75,up
"Nov 16, 2020",58.62,58.93,-0.3100000000000023,down
"Nov 13, 2020",58.79,58.83,-0.03999999999999915,down
"Nov 12, 2020",59.52,58.54,0.980000000000004,up
"Nov 11, 2020",57.10,59.39,-2.289999999999999,down
"Nov 10, 2020",56.96,56.81,0.14999999999999858,up
"Nov 09, 2020",63.95,56.94,7.010000000000005,up
"Nov 20, 2020",409.89,405.93,3.9599999999999795,up
"Nov 19, 2020",407.00,409.48,-2.480000000000018,down
"Nov 18, 2020",405.27,408.37,-3.1000000000000227,down
"Nov 17, 2020",402.93,405.65,-2.7199999999999704,down
"Nov 16, 2020",399.00,407.87,-8.870000000000005,down
"Nov 13, 2020",393.30,396.39,-3.089999999999975,down
"Nov 12, 2020",399.66,390.65,9.010000000000048,up
"Nov 11, 2020",403.88,401.35,2.5299999999999727,up
"Nov 10, 2020",390.25,400.98,-10.730000000000018,down
"Nov 09, 2020",410.91,390.21,20.700000000000045,up
"Nov 20, 2020",114.99,109.54,5.449999999999989,up
"Nov 19, 2020",109.75,110.20,-0.45000000000000284,down
"Nov 18, 2020",110.47,111.30,-0.8299999999999983,down
"Nov 17, 2020",108.80,110.46,-1.6599999999999966,down
"Nov 16, 2020",109.70,110.84,-1.1400000000000006,down
"Nov 13, 2020",106.20,108.13,-1.9299999999999926,down
"Nov 12, 2020",103.76,104.61,-0.8499999999999943,down
"Nov 11, 2020",108.98,104.18,4.799999999999997,up
"Nov 10, 2020",107.52,109.42,-1.9000000000000057,down
"Nov 09, 2020",104.84,107.82,-2.9799999999999898,down
"Nov 20, 2020",74.72,72.82,1.9000000000000057,up
"Nov 19, 2020",73.85,74.44,-0.5900000000000034,down
"Nov 18, 2020",74.11,74.13,-0.01999999999999602,down
"Nov 17, 2020",74.61,75.34,-0.730000000000004,down
"Nov 16, 2020",75.79,75.50,0.29000000000000625,up
"Nov 13, 2020",69.35,70.61,-1.2600000000000051,down
"Nov 12, 2020",68.07,68.10,-0.030000000000001137,down
"Nov 11, 2020",73.81,70.88,2.930000000000007,up
"Nov 10, 2020",74.03,73.73,0.29999999999999716,up
"Nov 09, 2020",73.27,75.43,-2.160000000000011,down
"Nov 20, 2020",338.00,340.17,-2.170000000000016,down
"Nov 19, 2020",338.06,338.63,-0.5699999999999932,down
"Nov 18, 2020",337.86,336.48,1.3799999999999955,up
"Nov 17, 2020",338.30,336.66,1.6399999999999864,up
"Nov 16, 2020",341.01,339.62,1.3899999999999864,up
"Nov 13, 2020",343.36,341.92,1.4399999999999977,up
"Nov 12, 2020",344.39,341.72,2.669999999999959,up
"Nov 11, 2020",337.68,343.97,-6.2900000000000205,down
"Nov 10, 2020",345.13,335.10,10.029999999999973,up
"Nov 09, 2020",368.19,346.41,21.779999999999973,up
"Nov 20, 2020",263.59,259.59,4.0,up
"Nov 19, 2020",256.84,264.65,-7.810000000000002,down
"Nov 18, 2020",256.40,257.16,-0.7600000000000477,down
"Nov 17, 2020",253.74,256.17,-2.430000000000007,down
"Nov 16, 2020",249.52,249.89,-0.3699999999999761,down
"Nov 13, 2020",252.84,249.51,3.3300000000000125,up
"Nov 12, 2020",247.40,249.42,-2.019999999999982,down
"Nov 11, 2020",253.51,254.18,-0.6700000000000159,down
"Nov 10, 2020",258.06,247.66,10.400000000000006,up
"Nov 09, 2020",260.95,259.28,1.670000000000016,up
"Nov 20, 2020",298.82,291.06,7.759999999999991,up
"Nov 19, 2020",297.58,297.76,-0.18000000000000682,down
"Nov 18, 2020",296.90,298.52,-1.6200000000000045,down
"Nov 17, 2020",294.50,298.78,-4.279999999999973,down
"Nov 16, 2020",303.59,295.41,8.17999999999995,up
"Nov 13, 2020",298.77,304.00,-5.230000000000018,down
"Nov 12, 2020",298.97,296.97,2.0,up
"Nov 11, 2020",293.28,298.59,-5.310000000000002,down
"Nov 10, 2020",297.54,290.64,6.900000000000034,up
"Nov 20, 2020",20.36,20.20,0.16000000000000014,up
"Nov 19, 2020",19.69,20.46,-0.7699999999999996,down
"Nov 18, 2020",20.18,19.97,0.21000000000000085,up
"Nov 17, 2020",19.44,20.09,-0.6499999999999986,down
"Nov 16, 2020",18.89,20.04,-1.1499999999999986,down
"Nov 13, 2020",17.44,18.00,-0.5599999999999987,down
"Nov 12, 2020",17.35,17.30,0.05000000000000071,up
"Nov 11, 2020",18.50,17.71,0.7899999999999991,up
"Nov 10, 2020",18.77,18.31,0.46000000000000085,up
"Nov 09, 2020",17.02,18.25,-1.2300000000000004,down
"Nov 20, 2020",55.81,55.80,0.010000000000005116,up
"Nov 19, 2020",54.80,55.92,-1.1200000000000045,down
"Nov 18, 2020",55.67,55.24,0.4299999999999997,up
"Nov 17, 2020",55.41,55.51,-0.10000000000000142,down
"Nov 16, 2020",55.00,55.94,-0.9399999999999977,down
"Nov 13, 2020",53.46,54.71,-1.25,down
"Nov 12, 2020",54.57,53.19,1.3800000000000026,up
"Nov 11, 2020",55.00,54.63,0.36999999999999744,up
"Nov 10, 2020",54.10,54.72,-0.6199999999999974,down
"Nov 09, 2020",54.90,54.15,0.75,up
"Nov 20, 2020",44.88,45.41,-0.529999999999994,down
"Nov 19, 2020",44.08,44.80,-0.7199999999999989,down
"Nov 18, 2020",44.69,44.17,0.519999999999996,up
"Nov 17, 2020",43.90,44.62,-0.7199999999999989,down
"Nov 16, 2020",44.00,44.45,-0.45000000000000284,down
"Nov 13, 2020",42.47,43.09,-0.6200000000000045,down
"Nov 12, 2020",42.24,42.01,0.23000000000000398,up
"Nov 11, 2020",43.16,42.42,0.7399999999999949,up
"Nov 10, 2020",42.87,42.90,-0.030000000000001137,down
"Nov 09, 2020",43.87,42.87,1.0,up
"Nov 20, 2020",130.35,130.75,-0.4000000000000057,down
"Nov 19, 2020",132.29,130.25,2.039999999999992,up
"Nov 18, 2020",135.21,133.04,2.170000000000016,up
"Nov 17, 2020",134.77,134.06,0.710000000000008,up
"Nov 16, 2020",136.94,135.44,1.5,up
"Nov 13, 2020",133.35,134.55,-1.200000000000017,down
"Nov 12, 2020",132.83,132.30,0.5300000000000011,up
"Nov 11, 2020",136.35,133.64,2.710000000000008,up
"Nov 10, 2020",130.51,135.96,-5.450000000000017,down
"Nov 09, 2020",131.24,130.39,0.8500000000000227,up
"Nov 20, 2020",515.61,519.93,-4.319999999999936,down
"Nov 19, 2020",508.20,514.33,-6.130000000000052,down
"Nov 18, 2020",511.25,507.12,4.1299999999999955,up
"Nov 17, 2020",505.00,513.10,-8.100000000000023,down
"Nov 16, 2020",497.49,502.28,-4.789999999999964,down
"Nov 13, 2020",511.60,508.01,3.590000000000032,up
"Nov 12, 2020",520.45,509.78,10.670000000000073,up
"Nov 11, 2020",493.71,503.36,-9.650000000000034,down
"Nov 10, 2020",495.53,481.28,14.25,up
"Nov 09, 2020",509.65,501.96,7.689999999999998,up
"Nov 20, 2020",730.00,727.84,2.159999999999968,up
"Nov 19, 2020",723.61,728.73,-5.1200000000000045,down
"Nov 18, 2020",733.39,723.61,9.779999999999973,up
"Nov 17, 2020",725.00,731.08,-6.080000000000041,down
"Nov 16, 2020",728.12,731.70,-3.580000000000041,down
"Nov 13, 2020",723.14,726.28,-3.1399999999999864,down
"Nov 12, 2020",724.74,717.31,7.430000000000064,up
"Nov 11, 2020",726.31,727.48,-1.1700000000000728,down
"Nov 10, 2020",692.57,722.41,-29.839999999999918,down
"Nov 20, 2020",80.48,81.50,-1.019999999999996,down
"Nov 19, 2020",75.99,80.63,-4.640000000000001,down
"Nov 18, 2020",77.87,76.61,1.2600000000000051,up
"Nov 17, 2020",77.95,78.96,-1.009999999999991,down
"Nov 16, 2020",79.95,78.96,0.9900000000000091,up
"Nov 13, 2020",71.63,74.70,-3.0700000000000074,down
"Nov 12, 2020",71.66,69.14,2.519999999999996,up
"Nov 11, 2020",77.98,73.41,4.570000000000007,up
"Nov 10, 2020",76.70,78.84,-2.1400000000000006,down
"Nov 09, 2020",74.87,79.10,-4.22999999999999,down
"Nov 20, 2020",139.25,141.01,-1.759999999999991,down
"Nov 19, 2020",137.18,139.36,-2.180000000000007,down
"Nov 18, 2020",141.11,137.56,3.5500000000000114,up
"Nov 17, 2020",143.17,140.78,2.3899999999999864,up
"Nov 16, 2020",141.00,143.41,-2.4099999999999966,down
"Nov 13, 2020",144.14,141.50,2.6399999999999864,up
"Nov 12, 2020",143.90,141.34,2.5600000000000023,up
"Nov 11, 2020",139.74,143.87,-4.1299999999999955,down
"Nov 10, 2020",142.87,137.24,5.6299999999999955,up
"Nov 20, 2020",57.64,58.81,-1.1700000000000017,down
"Nov 19, 2020",57.30,57.95,-0.6500000000000057,down
"Nov 18, 2020",60.53,57.22,3.3100000000000023,up
"Nov 17, 2020",56.18,60.26,-4.079999999999998,down
"Nov 16, 2020",59.09,56.70,2.3900000000000006,up
"Nov 13, 2020",53.01,54.81,-1.8000000000000043,down
